Log initialized at 2025-04-24 16:31:54.092659
------------------------------
[2025-04-24 16:31:59.699] get_mmap_tensor: Reading tensor 'output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 33121444672, bytes 446691840
[2025-04-24 16:32:50.646] get_mmap_tensor: Reading tensor 'blk.5.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 6503846720, bytes 14336
[2025-04-24 16:32:50.646] get_mmap_tensor: Reading tensor 'blk.5.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 7788954432, bytes 14336
[2025-04-24 16:32:50.647] get_mmap_tensor: Reading tensor 'blk.6.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 7798160192, bytes 7225344
[2025-04-24 16:32:50.679] get_mmap_tensor: Reading tensor 'blk.6.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 7798145856, bytes 14336
[2025-04-24 16:32:50.792] get_mmap_tensor: Reading tensor 'blk.6.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 7789888320, bytes 1032192
[2025-04-24 16:32:50.799] get_mmap_tensor: Reading tensor 'blk.6.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 7789886272, bytes 2048
[2025-04-24 16:32:50.813] get_mmap_tensor: Reading tensor 'blk.6.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 7805387584, bytes 1032192
[2025-04-24 16:32:50.819] get_mmap_tensor: Reading tensor 'blk.6.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 7805385536, bytes 2048
[2025-04-24 16:32:50.832] get_mmap_tensor: Reading tensor 'blk.6.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 7790920512, bytes 7225344
[2025-04-24 16:32:50.973] get_mmap_tensor: Reading tensor 'blk.6.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 7788968768, bytes 917504
[2025-04-24 16:32:50.982] get_mmap_tensor: Reading tensor 'blk.6.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 8136735552, bytes 330301440
[2025-04-24 16:32:50.982] get_mmap_tensor: Reading tensor 'blk.6.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 8467036992, bytes 330301440
[2025-04-24 16:32:50.982] get_mmap_tensor: Reading tensor 'blk.6.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 7806434112, bytes 330301440
[2025-04-24 16:32:53.735] get_mmap_tensor: Reading tensor 'blk.6.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 8838626112, bytes 41287680
[2025-04-24 16:32:54.679] get_mmap_tensor: Reading tensor 'blk.6.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 8879913792, bytes 41287680
[2025-04-24 16:32:55.561] get_mmap_tensor: Reading tensor 'blk.6.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 8797338432, bytes 41287680
[2025-04-24 16:32:56.508] get_mmap_tensor: Reading tensor 'blk.6.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 8921201472, bytes 14336
[2025-04-24 16:32:56.516] get_mmap_tensor: Reading tensor 'blk.6.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 7806419776, bytes 14336
[2025-04-24 16:32:56.517] get_mmap_tensor: Reading tensor 'blk.6.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 8921215808, bytes 14336
[2025-04-24 16:32:56.517] get_mmap_tensor: Reading tensor 'blk.7.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 8930421568, bytes 7225344
[2025-04-24 16:32:56.551] get_mmap_tensor: Reading tensor 'blk.7.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 8930407232, bytes 14336
[2025-04-24 16:32:56.671] get_mmap_tensor: Reading tensor 'blk.7.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 8922149696, bytes 1032192
[2025-04-24 16:32:56.677] get_mmap_tensor: Reading tensor 'blk.7.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 8922147648, bytes 2048
[2025-04-24 16:32:56.691] get_mmap_tensor: Reading tensor 'blk.7.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 8937648960, bytes 1032192
[2025-04-24 16:32:56.696] get_mmap_tensor: Reading tensor 'blk.7.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 8937646912, bytes 2048
[2025-04-24 16:32:56.710] get_mmap_tensor: Reading tensor 'blk.7.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 8923181888, bytes 7225344
[2025-04-24 16:32:56.855] get_mmap_tensor: Reading tensor 'blk.7.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 8921230144, bytes 917504
[2025-04-24 16:32:56.865] get_mmap_tensor: Reading tensor 'blk.7.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 9268996928, bytes 330301440
[2025-04-24 16:32:56.865] get_mmap_tensor: Reading tensor 'blk.7.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 9599298368, bytes 330301440
[2025-04-24 16:32:56.865] get_mmap_tensor: Reading tensor 'blk.7.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 8938695488, bytes 330301440
[2025-04-24 16:32:59.459] get_mmap_tensor: Reading tensor 'blk.7.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 9970887488, bytes 41287680
[2025-04-24 16:33:00.409] get_mmap_tensor: Reading tensor 'blk.7.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 10012175168, bytes 41287680
[2025-04-24 16:33:01.349] get_mmap_tensor: Reading tensor 'blk.7.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 9929599808, bytes 41287680
[2025-04-24 16:33:02.293] get_mmap_tensor: Reading tensor 'blk.7.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 10053462848, bytes 14336
[2025-04-24 16:33:02.300] get_mmap_tensor: Reading tensor 'blk.7.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 8938681152, bytes 14336
[2025-04-24 16:33:02.300] get_mmap_tensor: Reading tensor 'blk.7.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 10053477184, bytes 14336
[2025-04-24 16:33:02.301] get_mmap_tensor: Reading tensor 'blk.8.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 10062682944, bytes 7225344
[2025-04-24 16:33:02.330] get_mmap_tensor: Reading tensor 'blk.8.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 10062668608, bytes 14336
[2025-04-24 16:33:02.444] get_mmap_tensor: Reading tensor 'blk.8.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 10054411072, bytes 1032192
[2025-04-24 16:33:02.451] get_mmap_tensor: Reading tensor 'blk.8.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 10054409024, bytes 2048
[2025-04-24 16:33:02.465] get_mmap_tensor: Reading tensor 'blk.8.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 10069910336, bytes 1505280
[2025-04-24 16:33:02.472] get_mmap_tensor: Reading tensor 'blk.8.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 10069908288, bytes 2048
[2025-04-24 16:33:02.486] get_mmap_tensor: Reading tensor 'blk.8.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 10055443264, bytes 7225344
[2025-04-24 16:33:02.629] get_mmap_tensor: Reading tensor 'blk.8.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 10053491520, bytes 917504
[2025-04-24 16:33:02.638] get_mmap_tensor: Reading tensor 'blk.8.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 10553119552, bytes 330301440
[2025-04-24 16:33:02.638] get_mmap_tensor: Reading tensor 'blk.8.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 10883420992, bytes 330301440
[2025-04-24 16:33:02.638] get_mmap_tensor: Reading tensor 'blk.8.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 10071429952, bytes 481689600
[2025-04-24 16:33:05.676] get_mmap_tensor: Reading tensor 'blk.8.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11273933632, bytes 41287680
[2025-04-24 16:33:06.628] get_mmap_tensor: Reading tensor 'blk.8.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11315221312, bytes 41287680
[2025-04-24 16:33:07.582] get_mmap_tensor: Reading tensor 'blk.8.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11213722432, bytes 60211200
[2025-04-24 16:33:08.600] get_mmap_tensor: Reading tensor 'blk.8.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11356508992, bytes 14336
[2025-04-24 16:33:08.607] get_mmap_tensor: Reading tensor 'blk.8.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 10071415616, bytes 14336
[2025-04-24 16:33:08.607] get_mmap_tensor: Reading tensor 'blk.8.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11356523328, bytes 14336
[2025-04-24 16:33:08.608] get_mmap_tensor: Reading tensor 'blk.9.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11365729088, bytes 7225344
[2025-04-24 16:33:08.641] get_mmap_tensor: Reading tensor 'blk.9.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11365714752, bytes 14336
[2025-04-24 16:33:08.753] get_mmap_tensor: Reading tensor 'blk.9.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11357457216, bytes 1032192
[2025-04-24 16:33:08.754] get_mmap_tensor: Reading tensor 'blk.9.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11357455168, bytes 2048
[2025-04-24 16:33:08.768] get_mmap_tensor: Reading tensor 'blk.9.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11372956480, bytes 1032192
[2025-04-24 16:33:08.773] get_mmap_tensor: Reading tensor 'blk.9.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11372954432, bytes 2048
[2025-04-24 16:33:08.787] get_mmap_tensor: Reading tensor 'blk.9.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11358489408, bytes 7225344
[2025-04-24 16:33:08.929] get_mmap_tensor: Reading tensor 'blk.9.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11356537664, bytes 917504
[2025-04-24 16:33:08.938] get_mmap_tensor: Reading tensor 'blk.9.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11721755456, bytes 330301440
[2025-04-24 16:33:08.938] get_mmap_tensor: Reading tensor 'blk.9.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 12052056896, bytes 330301440
[2025-04-24 16:33:08.938] get_mmap_tensor: Reading tensor 'blk.9.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11391454016, bytes 330301440
[2025-04-24 16:33:11.611] get_mmap_tensor: Reading tensor 'blk.9.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 12423646016, bytes 41287680
[2025-04-24 16:33:12.582] get_mmap_tensor: Reading tensor 'blk.9.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 12464933696, bytes 41287680
[2025-04-24 16:33:13.565] get_mmap_tensor: Reading tensor 'blk.9.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 12382358336, bytes 41287680
[2025-04-24 16:33:14.438] get_mmap_tensor: Reading tensor 'blk.9.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 12506221376, bytes 14336
[2025-04-24 16:33:14.444] get_mmap_tensor: Reading tensor 'blk.9.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11391439680, bytes 14336
[2025-04-24 16:33:14.445] get_mmap_tensor: Reading tensor 'blk.9.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 12506235712, bytes 14336
[2025-04-24 16:33:14.445] get_mmap_tensor: Reading tensor 'blk.10.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11383180096, bytes 7225344
[2025-04-24 16:33:14.453] get_mmap_tensor: Reading tensor 'blk.10.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11383165760, bytes 14336
[2025-04-24 16:33:14.569] get_mmap_tensor: Reading tensor 'blk.10.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11374908224, bytes 1032192
[2025-04-24 16:33:14.570] get_mmap_tensor: Reading tensor 'blk.10.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11374906176, bytes 2048
[2025-04-24 16:33:14.584] get_mmap_tensor: Reading tensor 'blk.10.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11390407488, bytes 1032192
[2025-04-24 16:33:14.586] get_mmap_tensor: Reading tensor 'blk.10.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11390405440, bytes 2048
[2025-04-24 16:33:14.599] get_mmap_tensor: Reading tensor 'blk.10.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11375940416, bytes 7225344
[2025-04-24 16:33:14.714] get_mmap_tensor: Reading tensor 'blk.10.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11373988672, bytes 917504
[2025-04-24 16:33:14.720] get_mmap_tensor: Reading tensor 'blk.10.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 12836565824, bytes 330301440
[2025-04-24 16:33:14.720] get_mmap_tensor: Reading tensor 'blk.10.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 13166867264, bytes 330301440
[2025-04-24 16:33:14.720] get_mmap_tensor: Reading tensor 'blk.10.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 12506264384, bytes 330301440
[2025-04-24 16:33:17.459] get_mmap_tensor: Reading tensor 'blk.10.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 13538456384, bytes 41287680
[2025-04-24 16:33:18.285] get_mmap_tensor: Reading tensor 'blk.10.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 13579744064, bytes 41287680
[2025-04-24 16:33:19.094] get_mmap_tensor: Reading tensor 'blk.10.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 13497168704, bytes 41287680
[2025-04-24 16:33:19.903] get_mmap_tensor: Reading tensor 'blk.10.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 13621031744, bytes 14336
[2025-04-24 16:33:19.914] get_mmap_tensor: Reading tensor 'blk.10.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 12506250048, bytes 14336
[2025-04-24 16:33:19.915] get_mmap_tensor: Reading tensor 'blk.10.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 13621046080, bytes 14336
[2025-04-24 16:33:19.915] get_mmap_tensor: Reading tensor 'blk.11.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 13630251840, bytes 7225344
[2025-04-24 16:33:19.923] get_mmap_tensor: Reading tensor 'blk.11.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 13630237504, bytes 14336
[2025-04-24 16:33:20.038] get_mmap_tensor: Reading tensor 'blk.11.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 13621979968, bytes 1032192
[2025-04-24 16:33:20.039] get_mmap_tensor: Reading tensor 'blk.11.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 13621977920, bytes 2048
[2025-04-24 16:33:20.053] get_mmap_tensor: Reading tensor 'blk.11.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 13637479232, bytes 1505280
[2025-04-24 16:33:20.054] get_mmap_tensor: Reading tensor 'blk.11.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 13637477184, bytes 2048
[2025-04-24 16:33:20.068] get_mmap_tensor: Reading tensor 'blk.11.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 13623012160, bytes 7225344
[2025-04-24 16:33:20.186] get_mmap_tensor: Reading tensor 'blk.11.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 13621060416, bytes 917504
[2025-04-24 16:33:20.192] get_mmap_tensor: Reading tensor 'blk.11.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 14120688448, bytes 330301440
[2025-04-24 16:33:20.192] get_mmap_tensor: Reading tensor 'blk.11.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 14450989888, bytes 330301440
[2025-04-24 16:33:20.192] get_mmap_tensor: Reading tensor 'blk.11.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 13638998848, bytes 481689600
[2025-04-24 16:33:23.163] get_mmap_tensor: Reading tensor 'blk.11.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 14841502528, bytes 41287680
[2025-04-24 16:33:23.975] get_mmap_tensor: Reading tensor 'blk.11.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 14882790208, bytes 41287680
[2025-04-24 16:33:24.791] get_mmap_tensor: Reading tensor 'blk.11.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 14781291328, bytes 60211200
[2025-04-24 16:33:25.613] get_mmap_tensor: Reading tensor 'blk.11.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 14924077888, bytes 14336
